KRW|KOREA (THE REPUBLIC OF)|Won|410|0
KWD|KUWAIT|Kuwaiti Dinar|414|3
KGS|KYRGYZSTAN|Som|417|2
LAK|LAO PEOPLE?S DEMOCRATIC REPUBLIC (THE)|Kip|418|2
EUR|LATVIA|Euro|978|2
LBP|LEBANON|Lebanese Pound|422|2
LSL|LESOTHO|Loti|426|2
ZAR|LESOTHO|Rand|710|2
LRD|LIBERIA|Liberian Dollar|430|2
LYD|LIBYA|Libyan Dinar|434|3
CHF|LIECHTENSTEIN|Swiss Franc|756|2
EUR|LITHUANIA|Euro|978|2
EUR|LUXEMBOURG|Euro|978|2
MOP|MACAO|Pataca|446|2
MKD|MACEDONIA (THE FORMER YUGOSLAV REPUBLIC OF)|Denar|807|2
MGA|MADAGASCAR|Malagasy Ariary|969|2
MWK|MALAWI|Malawi Kwacha|454|2
MYR|MALAYSIA|Malaysian Ringgit|458|2
MVR|MALDIVES|Rufiyaa|462|2
XOF|MALI|CFA Franc BCEAO|952|0
EUR|MALTA|Euro|978|2
USD|MARSHALL ISLANDS (THE)|US Dollar|840|2
EUR|MARTINIQUE|Euro|978|2
MRO|MAURITANIA|Ouguiya|478|2
MUR|MAURITIUS|Mauritius Rupee|480|2
EUR|MAYOTTE|Euro|978|2
XUA|MEMBER COUNTRIES OF THE AFRICAN DEVELOPMENT BANK GROUP|ADB Unit of Account|965|N.A.
MXN|MEXICO|Mexican Peso|484|2
MXV|MEXICO|Mexican Unidad de Inversion (UDI)|979|2
USD|MICRONESIA (FEDERATED STATES OF)|US Dollar|840|2
MDL|MOLDOVA (THE REPUBLIC OF)|Moldovan Leu|498|2
EUR|MONACO|Euro|978|2
MNT|MONGOLIA|Tugrik|496|2
EUR|MONTENEGRO|Euro|978|2
XCD|MONTSERRAT|East Caribbean Dollar|951|2
MAD|MOROCCO|Moroccan Dirham|504|2
MZN|MOZAMBIQUE|Mozambique Metical|943|2
MMK|MYANMAR|Kyat|104|2
NAD|NAMIBIA|Namibia Dollar|516|2
ZAR|NAMIBIA|Rand|710|2
AUD|NAURU|Australian Dollar|036|2
NPR|NEPAL|Nepalese Rupee|524|2
EUR|NETHERLANDS (THE)|Euro|978|2
XPF|NEW CALEDONIA|CFP Franc|953|0
NZD|NEW ZEALAND|New Zealand Dollar|554|2
NIO|NICARAGUA|Cordoba Oro|558|2
XOF|NIGER (THE)|CFA Franc BCEAO|952|0
NGN|NIGERIA|Naira|566|2
NZD|NIUE|New Zealand Dollar|554|2
AUD|NORFOLK ISLAND|Australian Dollar|036|2
USD|NORTHERN MARIANA ISLANDS (THE)|US Dollar|840|2
NOK|NORWAY|Norwegian Krone|578|2
OMR|OMAN|Rial Omani|512|3
PKR|PAKISTAN|Pakistan Rupee|586|2
USD|PALAU|US Dollar|840|2
|PALESTINE, STATE OF|No universal currency||
PAB|PANAMA|Balboa|590|2
USD|PANAMA|US Dollar|840|2
PGK|PAPUA NEW GUINEA|Kina|598|2
PYG|PARAGUAY|Guarani|600|0
PEN|PERU|Sol|604|2
PHP|PHILIPPINES (THE)|Philippine Peso|608|2
NZD|PITCAIRN|New Zealand Dollar|554|2
PLN|POLAND|Zloty|985|2
EUR|PORTUGAL|Euro|978|2
USD|PUERTO RICO|US Dollar|840|2
QAR|QATAR|Qatari Rial|634|2
EUR|RêUNION|Euro|978|2
RON|ROMANIA|Romanian Leu|946|2
RUB|RUSSIAN FEDERATION (THE)|Russian Ruble|643|2
RWF|RWANDA|Rwanda Franc|646|0
EUR|SAINT BARTHêLEMY|Euro|978|2
SHP|SAINT HELENA, ASCENSION AND TRISTAN DA CUNHA|Saint Helena Pound|654|2
XCD|SAINT KITTS AND NEVIS|East Caribbean Dollar|951|2
XCD|SAINT LUCIA|East Caribbean Dollar|951|2
EUR|SAINT MARTIN (FRENCH PART)|Euro|978|2
EUR|SAINT PIERRE AND MIQUELON|Euro|978|2
XCD|SAINT VINCENT AND THE GRENADINES|East Caribbean Dollar|951|2
WST|SAMOA|Tala|882|2
EUR|SAN MARINO|Euro|978|2
STD|SAO TOME AND PRINCIPE|Dobra|678|2
SAR|SAUDI ARABIA|Saudi Riyal|682|2
XOF|SENEGAL|CFA Franc BCEAO|952|0
RSD|SERBIA|Serbian Dinar|941|2
SCR|SEYCHELLES|Seychelles Rupee|690|2
SLL|SIERRA LEONE|Leone|694|2
SGD|SINGAPORE|Singapore Dollar|702|2
ANG|SINT MAARTEN (DUTCH PART)|Netherlands Antillean Guilder|532|2
XSU|"SISTEMA UNITARIO DE COMPENSACION REGIONAL DE PAGOS ""SUCRE"""|Sucre|994|N.A.
EUR|SLOVAKIA|Euro|978|2
EUR|SLOVENIA|Euro|978|2
SBD|SOLOMON ISLANDS|Solomon Islands Dollar|090|2
SOS|SOMALIA|Somali Shilling|706|2
ZAR|SOUTH AFRICA|Rand|710|2
|SOUTH GEORGIA AND THE SOUTH SANDWICH ISLANDS|No universal currency||
SSP|SOUTH SUDAN|South Sudanese Pound|728|2
EUR|SPAIN|Euro|978|2
LKR|SRI LANKA|Sri Lanka Rupee|144|2
SDG|SUDAN (THE)|Sudanese Pound|938|2
SRD|SURINAME|Surinam Dollar|968|2
NOK|SVALBARD AND JAN MAYEN|Norwegian Krone|578|2
SZL|SWAZILAND|Lilangeni|748|2
SEK|SWEDEN|Swedish Krona|752|2
CHF|SWITZERLAND|Swiss Franc|756|2
CHE|SWITZERLAND|WIR Euro|947|2
CHW|SWITZERLAND|WIR Franc|948|2
SYP|SYRIAN ARAB REPUBLIC|Syrian Pound|760|2
TWD|TAIWAN (PROVINCE OF CHINA)|New Taiwan Dollar|901|2
TJS|TAJIKISTAN|Somoni|972|2
TZS|TANZANIA, UNITED REPUBLIC OF|Tanzanian Shilling|834|2
THB|THAILAND|Baht|764|2
USD|TIMOR-LESTE|US Dollar|840|2
XOF|TOGO|CFA Franc BCEAO|952|0
NZD|TOKELAU|New Zealand Dollar|554|2
TOP|TONGA|Pa?anga|776|2
TTD|TRINIDAD AND TOBAGO|Trinidad and Tobago Dollar|780|2
TND|TUNISIA|Tunisian Dinar|788|3
TRY|TURKEY|Turkish Lira|949|2
TMT|TURKMENISTAN|Turkmenistan New Manat|934|2
USD|TURKS AND CAICOS ISLANDS (THE)|US Dollar|840|2
AUD|TUVALU|Australian Dollar|036|2
UGX|UGANDA|Uganda Shilling|800|0
UAH|UKRAINE|Hryvnia|980|2
AED|UNITED ARAB EMIRATES (THE)|UAE Dirham|784|2
GBP|UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND (THE)|Pound Sterling|826|2
USD|UNITED STATES MINOR OUTLYING ISLANDS (THE)|US Dollar|840|2
USD|UNITED STATES OF AMERICA (THE)|US Dollar|840|2
USN|UNITED STATES OF AMERICA (THE)|US Dollar (Next day)|997|2
UYU|URUGUAY|Peso Uruguayo|858|2
UYI|URUGUAY|Uruguay Peso en Unidades Indexadas (URUIURUI)|940|0
UZS|UZBEKISTAN|Uzbekistan Sum|860|2
VUV|VANUATU|Vatu|548|0
VEF|VENEZUELA (BOLIVARIAN REPUBLIC OF)|Bol°var|937|2
VND|VIET NAM|Dong|704|0
USD|VIRGIN ISLANDS (BRITISH)|US Dollar|840|2
USD|VIRGIN ISLANDS (U.S.)|US Dollar|840|2
XPF|WALLIS AND FUTUNA|CFP Franc|953|0
MAD|WESTERN SAHARA|Moroccan Dirham|504|2
YER|YEMEN|Yemeni Rial|886|2
ZMW|ZAMBIA|Zambian Kwacha|967|2
ZWL|ZIMBABWE|Zimbabwe Dollar|932|2
XBA|ZZ01_Bond Markets Unit European_EURCO|Bond Markets Unit European Composite Unit (EURCO)|955|N.A.
XBB|ZZ02_Bond Markets Unit European_EMU-6|Bond Markets Unit European Monetary Unit (E.M.U.-6)|956|N.A.
XBC|ZZ03_Bond Markets Unit European_EUA-9|Bond Markets Unit European Unit of Account 9 (E.U.A.-9)|957|N.A.
XBD|ZZ04_Bond Markets Unit European_EUA-17|Bond Markets Unit European Unit of Account 17 (E.U.A.-17)|958|N.A.
XTS|ZZ06_Testing_Code|Codes specifically reserved for testing purposes|963|N.A.
XXX|ZZ07_No_Currency|The codes assigned for transactions where no currency is involved|999|N.A.
XAU|ZZ08_Gold|Gold|959|N.A.
XPD|ZZ09_Palladium|Palladium|964|N.A.
XPT|ZZ10_Platinum|Platinum|962|N.A.
XAG|ZZ11_Silver|Silver|961|N.A.
